state,fatalities,registrations
New South Wales,17211,5892206
Victoria,12350,5157172
Queensland,11335,4303713
South Australia,4820,1477899
Western Australia,6777,2314712
Tasmania,1665,516451
Northern Territory,1773,162641
Australian Capital Territory,508,318148
